step,epoch,accuracy,rouge1,rougeL,bleu,masked_accuracy,meteor,chrf,fuzzy,len_ratio,bertscore_f1,semantic_similarity,rag_rouge1,rag_rougeL,rag_bleu,rag_meteor,rag_chrf,rag_fuzzy,rag_len_ratio,rag_bertscore_f1,rag_semantic_similarity,train_loss,grad_norm,learning_rate,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second
0,0.0,0.0,0.0019464434449441945,0.0019464434449441945,0.0016524805656408432,0.039365571120689655,0.008136584983882053,0.04645692580039302,0.16236133550325987,0.41694514312541636,0.7877388000488281,0.16727052530172565,0.00572463768115942,0.00572463768115942,0.023326839191053796,0.06817677609365724,0.1805492722770916,0.3265906815223894,1.4176964142322508,0.8355984687805176,0.356544408214319,0.0,0.0,0.0,25.25823402404785,7.0227,65.502,8.259
517,1.0,0.0,0.0,0.0,0.0,0.4050713900862069,3.17359568390987e-05,0.005484286469913875,0.07722687238154036,0.9565290976455673,0.7497812509536743,0.1520505508997113,0.009116632160110421,0.009116632160110421,0.029931810754039754,0.07387229343658175,0.18467365987638235,0.32809676431229795,1.1528647192607282,0.8360331058502197,0.3667507466900608,17.6509,1902.564453125,3.9985022305839166e-05,4.911369800567627,7.1007,64.782,8.168
1034,2.0,0.0,0.0,0.0,0.0005262194543052589,0.43345905172413796,0.003018566036347765,0.09325959863153101,0.23715705124600794,0.5987232540906993,0.7977403998374939,0.31591838758965224,0.0007246376811594203,0.0007246376811594203,0.029931888772505837,0.07451445639054467,0.18470080363574223,0.32596570132911373,1.2462564739769886,0.8362284898757935,0.3683324049105463,4.788,89.95342254638672,3.989599882232212e-05,3.908287763595581,7.1363,64.459,8.127
1551,3.0,0.0,0.0,0.0,0.0014580219973757268,0.4382408405172414,0.00907339638113274,0.09636422213807129,0.23804365684944073,0.6828047726012718,0.8045114278793335,0.3117683154364805,0.004347826086956522,0.004347826086956522,0.03304136941103342,0.07907299561025091,0.18730244128819332,0.32414216254219336,1.274353163948011,0.8347232937812805,0.3699589284339353,4.1003,139.96652221679688,3.972722606805445e-05,3.734231948852539,7.135,64.471,8.129
2068,4.0,0.0,0.0,0.0,0.002517165097416928,0.4457165948275862,0.014826212716870431,0.09928353147209476,0.24164798456387307,0.5984472471812361,0.805015504360199,0.2977852215099594,0.002173913043478261,0.002173913043478261,0.04001364536045696,0.08440819461940167,0.1947457483609835,0.3376028522523962,1.208342279329033,0.8384434580802917,0.3750267263420898,3.8783,190.65444946289062,3.9479380536043404e-05,3.5194544792175293,7.1421,64.407,8.121
2585,5.0,0.0,0.0,0.0,0.003208112993693095,0.4616783405172414,0.018267624804111985,0.09957917130460521,0.24034222138780265,0.781317437810312,0.7911006212234497,0.2844266915274784,0.006123188405797101,0.006123188405797101,0.027568427256322664,0.0717750727206509,0.18491008556884808,0.3292369793547472,1.309026775635813,0.8351475596427917,0.36965936861689325,3.7208,74.1712417602539,3.9153455667262375e-05,3.27675199508667,7.1294,64.521,8.135
3102,6.0,0.0,0.0,0.0,0.003184143911408889,0.48474542025862066,0.01920125514410563,0.11685491601814679,0.2717454534660987,1.369792924549997,0.7803750038146973,0.29502714523579926,0.00782608695652174,0.00782608695652174,0.029205023180308806,0.07451772302259078,0.18444890546305343,0.3245701627491545,1.203751337310515,0.8358545899391174,0.3746614528576965,3.5643,79.869384765625,3.8750757868634514e-05,2.9816794395446777,7.1256,64.556,8.14
3619,7.0,0.0,0.0,0.0,0.0073694757232138355,0.6069167564655172,0.04165407572423238,0.13895889142872622,0.29946748762128256,0.6334623419553091,0.8258140683174133,0.37577500704878375,0.00393719806763285,0.00393719806763285,0.030140974649060532,0.07993554812680237,0.19040123406791146,0.3328262309886352,1.223802512727811,0.8371158242225647,0.3746567291855488,3.2503,6.69317626953125,3.82729012765528e-05,2.071704149246216,7.1511,64.326,8.111
4136,8.0,0.0004347826086956522,0.043442028985507246,0.043442028985507246,0.058865734633146226,0.7451508620689655,0.10611353538648186,0.20654363093955616,0.37240690467888266,0.8226613855313535,0.854731023311615,0.4521022464164897,0.003260869565217391,0.003260869565217391,0.028631251366944006,0.07456626380579942,0.1833036561276971,0.32700790324544177,1.2099465979535966,0.8357908725738525,0.3821422341401162,1.9793,1.5507426261901855,3.772180128692584e-05,1.3261348009109497,7.1369,64.454,8.127
4653,9.0,0.020869565217391306,0.040864389233954454,0.040864389233954454,0.10301177361806971,0.7670730064655172,0.1569475489713424,0.2819878629370111,0.43917207422624327,1.2561496313235931,0.8659855127334595,0.46386811532282635,0.0050724637681159425,0.0050724637681159425,0.023993061175670127,0.06511094666186494,0.17656479304015146,0.32321318398102233,1.12356725667215,0.8334402441978455,0.36539348376428954,1.4874,2.217794179916382,3.7099666877683106e-05,1.1997722387313843,7.1326,64.492,8.132
