step,epoch,accuracy,rouge1,rougeL,bleu,masked_accuracy,meteor,chrf,fuzzy,len_ratio,bertscore_f1,semantic_similarity,rag_rouge1,rag_rougeL,rag_bleu,rag_meteor,rag_chrf,rag_fuzzy,rag_len_ratio,rag_bertscore_f1,rag_semantic_similarity,train_loss,grad_norm,learning_rate,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second
10120,10.0,0.0022222222222222222,0.13095924953741628,0.13095924953741628,0.14527650787698776,0.00010858345755916048,0.36815750565885913,0.38828355079536075,0.3757949980150093,3.4397586450350253,0.854248583316803,0.5803610841466321,0.07658963661770017,0.07558756988328125,0.021467325102469806,0.12036751124535627,0.23160750103187341,0.23979591773188105,7.9561954459509145,0.8259842991828918,0.4331537547931075,0.9035,3.0153634548187256,2.666798418972332e-05,1.7394734621047974,5.9328,75.85,19.047
11132,11.0,0.004,0.14559329076894792,0.14539575990475037,0.18155612511664682,0.00011023736465739489,0.3852801140005664,0.4094823849701248,0.4036771448816078,2.764444087550908,0.8556170463562012,0.5812422053395874,0.07044817364227819,0.06993859813902453,0.018474739093375256,0.11631737693049793,0.22767627041067867,0.23761834042470864,7.976911509450077,0.8252524137496948,0.43121412092943984,0.8385,2.8104469776153564,2.5334650856389988e-05,1.7581015825271606,5.9322,75.858,19.049
12144,12.0,0.0013333333333333333,0.12386341380365515,0.12373642967667099,0.15624230148618506,0.00010392522436738527,0.3610280201451259,0.3925325292544091,0.39549624659388155,2.7285772521805156,0.8533119559288025,0.5682119510989222,0.06596652112927323,0.06510470448724434,0.017951316110923925,0.11781100133455051,0.22825981148178998,0.23792777137886914,7.9558165408278505,0.8251920342445374,0.43001849889092975,0.7878,4.45376443862915,2.4001317523056655e-05,1.7805280685424805,5.9249,75.951,19.072
13156,13.0,0.00044444444444444447,0.15010067594908147,0.14880614332121553,0.16287351494064425,0.00014278002572378845,0.36965318817279275,0.39425354720302064,0.3945333428669017,3.06216877780809,0.8553315997123718,0.5904955217904515,0.06930171057390029,0.06861540462221773,0.01709191756107354,0.11062175954542078,0.22581269106490526,0.23844703327453806,7.912404018220259,0.8244715332984924,0.43068451650109557,0.7412,4.525908470153809,2.2667984189723322e-05,1.8034306764602661,5.9201,76.013,19.088
14168,14.0,0.003111111111111111,0.14410354937180253,0.1439924382606914,0.15631776064022485,0.00021324750198620254,0.3580604420668514,0.3937520594089672,0.4011735989021007,2.743576305213116,0.8559756875038147,0.5748501888989574,0.07103118955553779,0.06959923122374825,0.019505042572797827,0.11741282793815831,0.229375386935564,0.238682014247791,7.907722597717414,0.8254117369651794,0.431485333027939,0.6987,5.521692752838135,2.133465085638999e-05,1.818819522857666,5.922,75.988,19.081
15180,15.0,0.0017777777777777779,0.15145636077324573,0.15124648423003584,0.16184340645137602,0.00020224454865831306,0.3438501887089014,0.3840043054523944,0.4043866075307949,2.558865567760054,0.8525004982948303,0.5843463850327664,0.07198199881344332,0.07071032577376107,0.020984632813978263,0.12137585069114816,0.23129595787675852,0.23973854527746066,7.899903682100218,0.8256055116653442,0.4332472505581876,0.6576,7.340819358825684,2.0001317523056656e-05,1.8360079526901245,5.9247,75.953,19.073
16192,16.0,0.0022222222222222222,0.1285581210271436,0.12836059016294607,0.1562558314355202,9.148780105099862e-05,0.34371837353819923,0.38118972574875304,0.3949855710615987,3.015055397430565,0.8485540151596069,0.5613027744562261,0.0672230261448592,0.0661572595191971,0.017992959898288936,0.11570134544621169,0.22764177383636353,0.23755974454860598,7.958585954692991,0.825357973575592,0.4325523464936349,0.6215,3.108975887298584,1.8667984189723323e-05,1.8555943965911865,5.9232,75.973,19.078
17204,17.0,0.0026666666666666666,0.1372171451603468,0.13697904992225157,0.1413924151185501,0.00017197355135670618,0.33577541573198233,0.3732769196260461,0.38621719586495995,2.91434009310823,0.8514761328697205,0.5632637868680888,0.07120842623155345,0.07028472089729902,0.019015695208500195,0.1195232750945504,0.22912334205304696,0.23759607754959006,7.975620283091704,0.8253641724586487,0.43211715785827903,0.591,4.64013147354126,1.7334650856389987e-05,1.8652255535125732,5.9288,75.901,19.06
18216,18.0,0.0026666666666666666,0.13493007545982533,0.13476037849012837,0.1387861265863378,0.00011328474076066338,0.31561000484064156,0.35961637064010427,0.38300125589375167,2.973044782198611,0.8468624949455261,0.5387533501314207,0.07199151660304838,0.07151292660954611,0.021972310815715684,0.12068464240022737,0.23131566317351523,0.2401731000412697,7.957850997889267,0.8259069323539734,0.4325205439469881,0.5636,4.601168632507324,1.6001317523056654e-05,1.8763827085494995,5.9232,75.973,19.078
19228,19.0,0.003111111111111111,0.13507535663995054,0.13469158238950962,0.14573633144445244,0.0001355035223039488,0.3338069581822903,0.37097524021445016,0.38105683515950467,3.0159634507491324,0.8492773771286011,0.5531893417512377,0.07665313406330826,0.07564792413801363,0.02402044665570368,0.12601106982346302,0.23416698868048455,0.24084957996046846,7.973213087642721,0.8264403343200684,0.43399249767346515,0.536,3.912261962890625,1.466798418972332e-05,1.8902301788330078,5.9249,75.95,19.072
20240,20.0,0.0013333333333333333,0.1306729217276066,0.1306729217276066,0.13848750395779522,9.655589856383182e-05,0.32509184556467796,0.36986429214331296,0.3923280367529695,2.6759042313662995,0.8523494005203247,0.5558214233372775,0.06815760198289199,0.06757211822724059,0.01786383811354741,0.11506597521925181,0.22749990599082212,0.23814838844184885,7.88610563687281,0.8251162767410278,0.42891404180890985,0.5144,4.0884809494018555,1.3334650856389988e-05,1.8989346027374268,5.911,76.129,19.117
21252,21.0,0.0008888888888888889,0.12152386324773422,0.12146460398847497,0.13624608760483886,0.00012183390935386431,0.3111293630608688,0.35499676323895957,0.3775811828657309,2.7054626160509248,0.8455692529678345,0.5383811327748829,0.07010252788260816,0.06890420161946037,0.020726168351243468,0.11998120952735487,0.23083279816760335,0.23960053488175814,7.933245465851614,0.8257439136505127,0.4318004004955292,0.4937,2.931466817855835,1.2001317523056655e-05,1.9075108766555786,5.936,75.809,19.036
22264,22.0,0.00044444444444444447,0.12675723713668022,0.12531279269223577,0.12883787872661295,0.00010876218480124408,0.31406428916666707,0.3569118072972642,0.3737193762539617,2.933886962754217,0.8497390151023865,0.544623695358634,0.07111450470396483,0.07006374103419676,0.020152944427733493,0.11796812981404843,0.23007215262135536,0.23898207279601427,7.928465667517416,0.8257505893707275,0.43217897228275737,0.4736,4.448825359344482,1.0667984189723322e-05,1.9203325510025024,5.9243,75.958,19.074
23276,23.0,0.0022222222222222222,0.11273950548730247,0.11147256255369287,0.1302012115296977,0.00012183390935386431,0.298538554740364,0.35025665530682465,0.38348318126099074,2.6141021149960046,0.849109947681427,0.5379188986362683,0.07083137317107838,0.0694612472426438,0.020220302731984805,0.12060274565525757,0.23111875042311547,0.23856501471090336,7.945895043876235,0.8256208896636963,0.43148865263991887,0.4611,4.285991191864014,9.334650856389987e-06,1.9243613481521606,5.9365,75.802,19.035
24288,24.0,0.003111111111111111,0.13190869987320158,0.131316107280609,0.13776793002733237,0.00012183390935386431,0.30397940533085216,0.3517530091419426,0.3827153142898151,2.597988022570924,0.847019612789154,0.5498906665858295,0.07196751097756227,0.07111562183170543,0.018970674821316837,0.11772087102380574,0.2295849505868856,0.23806511015037904,7.9240622974137995,0.8254857063293457,0.43083542173997397,0.446,4.759302616119385,8.001317523056654e-06,1.9305386543273926,5.9341,75.833,19.043
25300,25.0,0.004,0.12694170747865954,0.1265325364028218,0.12693523969615117,0.00014555926464105974,0.27665817737073556,0.333892133900945,0.3774420274841907,2.570237024169665,0.8395426273345947,0.5322877554934886,0.07311726402526213,0.07253690637054735,0.022016267230623283,0.12150597259717663,0.23241154611979775,0.24044477382514504,7.895818393639661,0.8259768486022949,0.4324149075481627,0.4334,2.667156219482422,6.667984189723321e-06,1.9387770891189575,5.9302,75.883,19.055
26312,26.0,0.0017777777777777779,0.12786201685003423,0.12709972728774468,0.13054264000608468,0.00012183390935386431,0.3013583503345176,0.34781524144720727,0.37481922890318076,2.8502088322180117,0.8463035225868225,0.5400392119329837,0.07315618944815197,0.0721697095567951,0.02074537210873949,0.12082798387859214,0.2309870045846604,0.23931365616502145,7.913290714366711,0.8259349465370178,0.4332419780832198,0.4225,3.649470090866089,5.334650856389987e-06,1.9417352676391602,5.9274,75.919,19.064
27324,27.0,0.0026666666666666666,0.12362241689048802,0.12230736157543268,0.12969459003691722,0.00012183390935386431,0.30469023866284406,0.34777097184760647,0.371609305395871,2.808416748647811,0.8442610502243042,0.5463828080652489,0.0728024270716807,0.0713572357782438,0.019740329128123867,0.11812661522397795,0.22979047380978096,0.2383159565431795,7.920566655421148,0.8255142569541931,0.43156171703711155,0.414,3.600541114807129,4.001317523056654e-06,1.9458644390106201,5.9312,75.87,19.052
28336,28.0,0.0013333333333333333,0.12495868398358405,0.12449942472432478,0.12859900210731628,0.00012183390935386431,0.3017088376121433,0.3505512292021815,0.37705364946549774,2.9030051551703933,0.8484508991241455,0.538492549304333,0.07143772552626698,0.06936849387499198,0.019156557149333245,0.11779787281276287,0.22997574287509406,0.23779284104254267,7.947285441762475,0.8256562352180481,0.4323581976534592,0.4076,4.483127117156982,2.6679841897233207e-06,1.9494868516921997,5.925,75.95,19.072
29348,29.0,0.0022222222222222222,0.12313592552181826,0.12204657043246317,0.12437431422661573,0.00012183390935386431,0.28968685888470136,0.3399221324236811,0.36980659273586425,2.957604718105721,0.8477386832237244,0.5294609534541765,0.07317876903046233,0.07201324452897291,0.019803485178148037,0.12058141357426795,0.23125838135589113,0.2382861199860186,7.919790188671644,0.8259196877479553,0.43181079239067105,0.4023,3.3263745307922363,1.3346508563899868e-06,1.9494401216506958,5.9288,75.901,19.059
30360,30.0,0.0026666666666666666,0.12573438054377087,0.124849117658508,0.12826983758061755,0.00012183390935386431,0.2965137207973984,0.34780191280635175,0.3779527652158785,2.9152666101927998,0.8509639501571655,0.5358281080342001,0.07384521178082047,0.07252144388395612,0.020173305931223316,0.11986902451358894,0.23059217010463712,0.2390852561832369,7.934256926783737,0.825894832611084,0.43324692609492277,0.3967,1.7558060884475708,1.3175230566534915e-09,1.950411081314087,5.9208,76.003,19.085
