step,epoch,accuracy,rouge1,rougeL,bleu,masked_accuracy,meteor,chrf,fuzzy,len_ratio,bertscore_f1,semantic_similarity,rag_rouge1,rag_rougeL,rag_bleu,rag_meteor,rag_chrf,rag_fuzzy,rag_len_ratio,rag_bertscore_f1,rag_semantic_similarity,train_loss,grad_norm,learning_rate,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second
0,0.0,0.0,0.0019464434449441945,0.0019464434449441945,0.0016524805656408432,0.039365571120689655,0.008136584983882053,0.04645692580039302,0.16236133550325987,0.41694514312541636,0.7877388000488281,0.16727052530172565,0.02142857142857143,0.02142857142857143,0.09193630929885507,0.1353516245648159,0.23891126302982735,0.36625888961095593,1.3165878906989796,0.8463486433029175,0.39961482845246793,0.0,0.0,0.0,25.25823402404785,7.0281,65.452,8.253
517,1.0,0.0,0.0,0.0,2.1850269241329466e-06,0.3984038254310345,0.00038026179428407,0.005359407577836885,0.034390241352217195,0.792466326984404,0.7532798647880554,0.13611940274237777,0.008695652173913044,0.008695652173913044,0.07063060611478074,0.11764691926535913,0.23014025465092772,0.3638551170267907,1.186369014207366,0.8457375168800354,0.4021290847100317,18.0128,636.5197143554688,3.9904225239308924e-05,5.0815629959106445,7.1192,64.614,8.147
1034,2.0,0.0,0.0,0.0,0.00042906506634825465,0.4336947737068966,0.0028065706884218443,0.0941196051657427,0.24288660731796896,0.652672949803261,0.7986045479774475,0.31494234987048675,0.01704192546583851,0.01704192546583851,0.08032994389725824,0.12981069427156594,0.23149813610250317,0.35933670383274735,1.3109144390634617,0.8450253009796143,0.4039282775929441,4.8911,524.4002075195312,3.9337628031927495e-05,3.956925392150879,7.1186,64.62,8.148
1551,3.0,0.0,0.0,0.0,0.0024874018632562696,0.4382745150862069,0.01404137350333869,0.09806436593555629,0.24353769223689326,0.6587557229054338,0.8061229586601257,0.307406181249889,0.017391304347826087,0.017391304347826087,0.06521120033731054,0.11122131759558355,0.2230709414605053,0.3561540396338503,1.32507487128149,0.8445133566856384,0.3848737502511105,4.0832,99.28585815429688,3.8275946279413946e-05,3.7551658153533936,7.1264,64.549,8.139
2068,4.0,0.0,0.0,0.0,0.0017748665382906698,0.4429552801724138,0.011733414629823559,0.09972097216764153,0.24047772114143004,0.5643551332796097,0.8083423972129822,0.29754273021816396,0.01816770186335404,0.01816770186335404,0.07033665099316729,0.11982123712577669,0.22458024625065734,0.35380455450877435,1.2888869950427648,0.8435264825820923,0.39557706215216415,3.8848,121.73403930664062,3.674636130031729e-05,3.588892936706543,7.1323,64.495,8.132
2585,5.0,0.0,0.0,0.0,0.0020399614073570035,0.44982489224137934,0.01183562411004452,0.1013786516033828,0.24764650909818373,0.6057632968747267,0.8042469620704651,0.29395724020311204,0.020512422360248445,0.020512422360248445,0.07392774077185894,0.1226920669290136,0.23167053147855413,0.36285279880056354,1.3979483202901934,0.8446696400642395,0.4064045410076885,3.757,66.32429504394531,3.478803373431716e-05,3.416588306427002,7.1303,64.514,8.134
3102,6.0,0.0,0.0,0.0,0.0025787796130276185,0.45342807112068967,0.015788539568355523,0.09696591795656434,0.2446802540235571,0.7438055488067099,0.7935865521430969,0.2835248568226867,0.017691154422788603,0.017691154422788603,0.07180278317607276,0.12179660840441058,0.2247092748825951,0.3511951431811848,1.2937021772653765,0.8426872491836548,0.3825332427478355,3.655,101.81652069091797,3.2451100946277126e-05,3.305438756942749,7.1236,64.574,8.142
3619,7.0,0.0,0.0,0.0,0.0015270155099252163,0.46262122844827586,0.011303508765121562,0.08481793380286104,0.22683817370352957,0.6468852273579072,0.7899082899093628,0.27183265186805766,0.01795031055900621,0.01795031055900621,0.0726434346593034,0.1147561751979165,0.22533105449015928,0.3563366099450423,1.3777681034102982,0.8438920974731445,0.3974286366901968,3.578,72.99923706054688,2.9795393402708442e-05,3.203080654144287,7.1266,64.547,8.139
4136,8.0,0.0,0.0,0.0,0.0011826510009887972,0.4759226831896552,0.010002588247215881,0.08846344561102855,0.23357862703639853,0.6261930021374758,0.7932755351066589,0.2743274389191166,0.020341614906832298,0.020341614906832298,0.08733922921646867,0.1329063144049746,0.23461824163295592,0.36787095688738963,1.2764021893223916,0.8455924391746521,0.3990535491794024,3.4946,83.03469848632812,2.6888902884145958e-05,3.065739393234253,7.1363,64.459,8.127
4653,9.0,0.0,0.0,0.0,0.0018800665336079574,0.4969692887931034,0.015322123827132314,0.1103704752902405,0.25544526132809026,0.6454253723458583,0.7990714311599731,0.3047779730602127,0.012318840579710146,0.012318840579710146,0.07226413006306377,0.12056382281423692,0.2262506993445587,0.3590110291999546,1.299739030045282,0.8436130285263062,0.39391031948363653,3.3698,29.457441329956055,2.380604175046844e-05,2.8268868923187256,7.1246,64.565,8.141
5170,10.0,0.0,0.00211456176673568,0.00211456176673568,0.00597385018715013,0.5744207974137931,0.03314236469745579,0.1531777691085711,0.32462670603575233,1.0424424277593105,0.8066413402557373,0.36360870497746633,0.010869565217391304,0.010869565217391304,0.07336193044219522,0.11590487562381338,0.21889096569616817,0.35057692097566207,1.3468146441846993,0.8426720499992371,0.39256465878418606,3.1028,5.171372890472412,2.0625737825685758e-05,2.260305404663086,7.1345,64.475,8.129
5687,11.0,0.0,0.00037681159420289854,0.00037681159420289854,0.012578913824501043,0.6827855603448276,0.05832098977983833,0.1368677932193808,0.28216589928201813,0.3778782628186316,0.8450735807418823,0.4097935673230044,0.011713475560356467,0.011713475560356467,0.0649693059406518,0.1117215984760442,0.21426760524467123,0.34240349105959145,1.231442871120091,0.8408226370811462,0.3879197370260954,2.4434,2.360342025756836,1.742941367720811e-05,1.6484246253967285,7.1248,64.564,8.141
6204,12.0,0.0,0.008782608695652174,0.008782608695652174,0.024347619515430383,0.7218143857758621,0.07061217646757198,0.1522218518116841,0.2983369318843036,0.4616052006347743,0.845596432685852,0.4143330335738542,0.01914042978510745,0.01914042978510745,0.07960788638972402,0.12956975961495812,0.2373904715822192,0.37117564760971034,1.2160459802967274,0.8465883135795593,0.40425013095626366,1.8915,1.7597317695617676,1.4298902024360275e-05,1.4312522411346436,7.1324,64.494,8.132
6721,13.0,0.002173913043478261,0.033753623188405794,0.033753623188405794,0.06415425129958932,0.7405711206896551,0.11957445196237132,0.21813026341320602,0.3742897918782084,0.850324772805012,0.8543102741241455,0.46465635183591236,0.021014492753623187,0.021014492753623187,0.06061096124759462,0.10616975776556946,0.21635719292436245,0.35070941295625635,1.4442712712345118,0.8417803645133972,0.3876590824685991,1.6923,1.098516583442688,1.1314350646131604e-05,1.3526642322540283,7.1275,64.539,8.138
7238,14.0,0.01,0.04775362318840579,0.04775362318840579,0.083781735789639,0.7502020474137931,0.14274822748761343,0.2445522439224364,0.40613530081041244,1.0383898090416572,0.8600054383277893,0.4829091293490289,0.006211180124223603,0.006211180124223603,0.08272480752927822,0.12517975382326274,0.23105607308570345,0.3637558817921593,1.4355303629096847,0.845138430595398,0.39506318204550317,1.5988,1.317503571510315,8.552170426994275e-06,1.305781602859497,7.1238,64.572,8.142
