step,epoch,accuracy,rouge1,rougeL,bleu,masked_accuracy,meteor,chrf,fuzzy,len_ratio,bertscore_f1,semantic_similarity,rag_rouge1,rag_rougeL,rag_bleu,rag_meteor,rag_chrf,rag_fuzzy,rag_len_ratio,rag_bertscore_f1,rag_semantic_similarity,train_loss,grad_norm,learning_rate,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second
0,0.0,0.07511111111111111,0.17919214162826605,0.17908756646486737,0.37369176638327284,0.16751583752707955,0.5462609720787771,0.5675148200051231,0.5819529497536244,1.7202166376625205,0.9136523604393005,0.7265223885091643,0.00557037652329706,0.005496656870630039,0.0027251199960711572,0.0286093035120645,0.12653400908940063,0.2252390394722128,2.683687198736825,0.7894476056098938,0.29737418650007913,0.0,0.0,0.0,5.256321430206299,6.3735,70.605,17.73
1012,1.0,0.004,0.1143995068234559,0.11438018315195832,0.18124890674921093,0.0002348855230567367,0.37468891826877043,0.3979360377658174,0.4154863659723532,2.1273513589084847,0.874129593372345,0.6099797393787239,0.045494232927566255,0.045188819822153156,0.01633734654617084,0.0626108601362905,0.17066134561441956,0.29027102171649066,1.8380661364327,0.8247500658035278,0.3880401007880767,2.3215,3.24753475189209,3.8667984189723325e-05,1.7312171459197998,6.0263,74.672,18.751
2024,2.0,0.0022222222222222222,0.1014284377807932,0.1014284377807932,0.12414021306832283,0.00020673444255238805,0.315894352579765,0.3509561281938805,0.3667100386887977,2.902435243245899,0.8642969727516174,0.5674667647841076,0.058057778058810044,0.05771572760840047,0.03028991485484367,0.08321628802928943,0.19287972147485108,0.2959439494833449,2.2600279524877678,0.8268865346908569,0.3947892432924774,1.7147,3.3942136764526367,3.733465085638999e-05,1.6507294178009033,6.0612,74.242,18.643
3036,3.0,0.0026666666666666666,0.12893210195350208,0.12893210195350208,0.17146486508067524,0.00025321349710957883,0.40709649317159996,0.41314995968065005,0.3923694663675864,3.683088538583174,0.877033531665802,0.6409654563110736,0.05033076021558994,0.04989328744870541,0.028102393746962932,0.08391672923290108,0.19621485231965363,0.2943345444936067,2.582506496746953,0.8262403607368469,0.3940269215831326,1.5411,1.2281180620193481,3.600131752305666e-05,1.6228909492492676,6.0822,73.986,18.579
4048,4.0,0.00044444444444444447,0.13919069564311443,0.13919069564311443,0.15355777432224643,0.0001849737148988337,0.36050432147600836,0.3848078837123215,0.38418030945302784,2.924782290675959,0.868545651435852,0.5992614215910435,0.05194307736531845,0.051555535277776364,0.021868459455149113,0.07308297847652934,0.17927424149733306,0.2810849841728756,2.48933901560102,0.8236147165298462,0.3893560314838671,1.4094,3.6400039196014404,3.466798418972332e-05,1.6183642148971558,6.0685,74.153,18.621
5060,5.0,0.0013333333333333333,0.14763037201787307,0.14763037201787307,0.140103643571489,0.00020427480654524932,0.3473306227069208,0.3807290898176085,0.3767679579955048,3.54764830217743,0.8687663078308105,0.5899852484092116,0.05164886123317496,0.051387838305485364,0.023665608650026742,0.08207273358199704,0.19395766301706888,0.2861480689299922,2.9720009060234407,0.8260415196418762,0.3949979990584155,1.2953,1.9386682510375977,3.333465085638999e-05,1.629050612449646,6.6387,67.784,17.021
6072,6.0,0.0026666666666666666,0.16494555291359275,0.16494555291359275,0.17441021625192815,0.00011283449813996351,0.40033687631422205,0.415790752915908,0.39955717614071073,3.2539526716238814,0.8754196166992188,0.6185618018214073,0.05363006714384245,0.05333158018570638,0.026710080861877372,0.08430656545849394,0.19934238973965462,0.28912319830483185,2.9476730767665473,0.8262701630592346,0.39868889923021195,1.2022,3.5129547119140625,3.2001317523056656e-05,1.639745831489563,6.7476,66.691,16.747
7084,7.0,0.0008888888888888889,0.15408544470875915,0.15408544470875915,0.17021814906847701,0.00015083471104202094,0.3810796222641599,0.41371488866055145,0.41524945889724624,3.010033098136756,0.8720507621765137,0.6020013239867985,0.05128381548373719,0.05096416450443709,0.02298996049914315,0.08490827313215678,0.19995987204857893,0.2876612706939772,2.9990239772948044,0.8276322484016418,0.4018294586121208,1.1196,3.4999451637268066,3.066798418972332e-05,1.674939513206482,6.3774,70.562,17.719
8096,8.0,0.0026666666666666666,0.14750361065109874,0.14750361065109874,0.1798091992669796,0.00012553267384816342,0.39483588441613715,0.41972650422194535,0.40878785225886893,3.291761274788863,0.8710954785346985,0.5982538363734881,0.058624223870600685,0.05815887388595245,0.02637393983076407,0.09066610898084033,0.2084580156948539,0.2897406867578927,3.4407382693050943,0.8278505802154541,0.3990109382453892,1.0375,2.3188953399658203,2.9334650856389987e-05,1.6935009956359863,6.6471,67.699,17.0
9108,9.0,0.00044444444444444447,0.1764078200233876,0.17596337557894315,0.17495647381936427,0.00014172114774326636,0.4051469006239253,0.42052932622740724,0.3977994127352906,3.637725151682579,0.8709614872932434,0.5969234175706903,0.05350740682243262,0.05313154292025293,0.0264528956276002,0.09268538681537487,0.21210532632109774,0.2913958400797965,3.622747222632976,0.8283485770225525,0.4066451902745499,0.9666,4.188323974609375,2.8001317523056654e-05,1.7161623239517212,6.595,68.234,17.134
