step,epoch,accuracy,rouge1,rougeL,bleu,masked_accuracy,meteor,chrf,fuzzy,len_ratio,bertscore_f1,semantic_similarity,rag_rouge1,rag_rougeL,rag_bleu,rag_meteor,rag_chrf,rag_fuzzy,rag_len_ratio,rag_bertscore_f1,rag_semantic_similarity,train_loss,grad_norm,learning_rate,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second
5060,10.0,0.0,0.0071830687830687825,0.0071830687830687825,0.029927967863212574,0.7318050986842105,0.08481415997835448,0.17135861204647806,0.3268071140084584,0.5019206135776955,0.8519586324691772,0.4453995420899656,0.025581305114638447,0.025359082892416222,0.018962362280668818,0.08455091866337018,0.20592319768578263,0.35671136098101197,1.1886357692950598,0.843898594379425,0.4310068353364865,2.6227,1.3609060049057007,3.908964674700678e-05,1.320310115814209,7.0055,64.236,8.137
5566,11.0,0.024888888888888887,0.05779259259259259,0.05779259259259259,0.10599336953504154,0.7862870065789473,0.1694966621904036,0.2883732372901741,0.44225786064874156,1.2137993051333966,0.8670615553855896,0.48219389186344214,0.05388519875186541,0.05338149504816171,0.05967563985865485,0.12468803184733922,0.24542746923512535,0.39181878196265363,1.3711660209375454,0.8519154191017151,0.433783597045785,1.6252,2.0746161937713623,3.8892032811940624e-05,1.084716558456421,6.9866,64.409,8.158
6072,12.0,0.03866666666666667,0.046058201058201055,0.046058201058201055,0.11835917764617973,0.8012952302631579,0.1927259990486223,0.3099901747159732,0.4539749668360256,1.333897944881105,0.8699630498886108,0.4735840947172708,0.05893166586499919,0.05870944364277697,0.08001083417408873,0.14333110910036884,0.26331197427681674,0.40545834935933306,1.5199804495733207,0.8551666736602783,0.4331413885729594,1.4183,1.4203734397888184,3.867562647056463e-05,1.0208982229232788,6.9961,64.322,8.147
6578,13.0,0.044444444444444446,0.06073227513227514,0.06073227513227514,0.13059368396879448,0.807360197368421,0.20690335412352265,0.32647020770250207,0.46758147941398603,1.299709230729752,0.8723412752151489,0.4740312382384307,0.06697338464005131,0.06689257655924323,0.09366811815558825,0.15378647155684635,0.27695966192598803,0.41759135641436046,1.5056945865509128,0.8575916886329651,0.44135360293980275,1.3309,1.1743299961090088,3.8440642988008585e-05,0.9797715544700623,6.9837,64.436,8.162
7084,14.0,0.04622222222222222,0.06715132275132275,0.06715132275132275,0.13166468419454141,0.8113007127192983,0.20516366010611198,0.3255934881272297,0.46492152377248436,1.3204260335019842,0.87112957239151,0.47230062699193753,0.06239788359788359,0.06239788359788359,0.09695254439641829,0.15550088874252818,0.27795812376179346,0.4180183026516304,1.4981360259581318,0.8585993647575378,0.44634640832410916,1.2667,1.6133415699005127,3.818731610857753e-05,0.9571294784545898,7.0064,64.227,8.135
7590,15.0,0.044,0.07495555555555555,0.07495555555555555,0.13890257629967934,0.815686677631579,0.21518715175710784,0.33252170545968807,0.47197756620089826,1.3106964613600467,0.8720902800559998,0.48125009983322686,0.052835978835978833,0.052835978835978833,0.08650412804921787,0.1474661236087783,0.27204738667858513,0.4139804594687399,1.5241299312055747,0.8564009070396423,0.441391705436839,1.2246,1.2123697996139526,3.791589782324008e-05,0.9340412020683289,6.979,64.479,8.167
8096,16.0,0.050222222222222224,0.08915978835978836,0.08915978835978836,0.1435910809039311,0.8184621710526315,0.21931599165606705,0.34176819794021307,0.4733244645405354,1.3965143518692869,0.8713932037353516,0.4838876839826504,0.06692531665865,0.06670309443642777,0.10833201921020873,0.16619282392443263,0.2878987389554823,0.4275970414083956,1.5031336322786426,0.8597680330276489,0.448728053179673,1.1882,1.8209238052368164,3.762665811896634e-05,0.922369122505188,6.9847,64.427,8.161
8602,17.0,0.05288888888888889,0.08828853615520282,0.08828853615520282,0.15218539580633922,0.8211348684210527,0.22489906669775475,0.3455331775460544,0.4772430385477529,1.3484829979402047,0.8734450340270996,0.4935266869213018,0.06507819587819588,0.06507819587819588,0.10564778126347843,0.16184431743857602,0.2854444422376754,0.4280458039653452,1.4474266438948589,0.8595596551895142,0.4503469711509016,1.1621,1.0154131650924683,3.731988471016469e-05,0.904796838760376,6.9779,64.489,8.169
9108,18.0,0.04622222222222222,0.07876507936507936,0.07876507936507936,0.13612720958248278,0.8233963815789473,0.21305463610984704,0.33705377983816254,0.4705793521585219,1.3692973222862381,0.8715329766273499,0.49211669453192086,0.06663492063492063,0.06663492063492063,0.10282715557033657,0.16021777440100457,0.2842862629917211,0.4246559404590095,1.4971873405213436,0.858929455280304,0.4454667058247659,1.133,0.9524068832397461,3.6995882752484636e-05,0.8931573629379272,6.9956,64.326,8.148
9614,19.0,0.05511111111111111,0.08881269841269841,0.08881269841269841,0.1503848806358259,0.8240131578947368,0.2281641837567178,0.35490479201028646,0.48017723939818413,1.393191851538153,0.8735052943229675,0.5115466164387763,0.06645079365079365,0.06645079365079365,0.10105920366569769,0.1590819228868765,0.2869922851989602,0.42580893757455546,1.5117175834861707,0.8592398762702942,0.4541411496454643,1.1112,1.066606044769287,3.665497453927039e-05,0.8912475109100342,6.9925,64.354,8.152
10120,20.0,0.05644444444444444,0.08491707551707552,0.08491707551707552,0.14615722144555496,0.8262061403508771,0.22308322092819818,0.34854628268138044,0.4775282613971206,1.338415942981973,0.8735185861587524,0.5095197044979367,0.05997229437229438,0.05975007215007215,0.1091024670007411,0.16554704362594777,0.28834592245726387,0.42961438918579775,1.4478110467158847,0.8604878187179565,0.45375303951443896,1.0918,0.8799390196800232,3.629749918096713e-05,0.8779730796813965,6.9726,64.538,8.175
10626,21.0,0.05555555555555555,0.09115853775853776,0.09115853775853776,0.15768094666636956,0.828844572368421,0.23555383155515666,0.35864267541922934,0.48567127313080616,1.3303269731381595,0.8749133944511414,0.5242708705431885,0.07744213564213565,0.07726435786435787,0.11241622630952225,0.17031842597153501,0.291756358042927,0.4309544732987829,1.4428072595960817,0.8614205121994019,0.4603824608640538,1.0704,1.1813124418258667,3.5923812267798834e-05,0.8625121116638184,6.999,64.295,8.144
11132,22.0,0.050666666666666665,0.07731601731601731,0.07731601731601731,0.15543115670249966,0.8308662280701754,0.22993749238601519,0.35189660129090433,0.48334740142676047,1.2914196007479661,0.8749313354492188,0.5204905428915388,0.06842222222222222,0.06842222222222222,0.1112764349151261,0.16420607665520537,0.2867921516077822,0.4288533761193094,1.4484098123523976,0.8603527545928955,0.4535754971243441,1.0611,0.924191415309906,3.5534285516053246e-05,0.8536704778671265,6.9778,64.49,8.169
11638,23.0,0.05688888888888889,0.08278993105659772,0.08278993105659772,0.1570979244558594,0.8321683114035088,0.23129671715985564,0.35251501362821297,0.4817790243203577,1.3349888855903145,0.8744828701019287,0.5174043216957814,0.08374583934583935,0.08374583934583935,0.11994175315085706,0.1766605658459244,0.2997530034369526,0.4363441040387889,1.4990515485451084,0.862449586391449,0.45894512130982346,1.041,0.9006873369216919,3.512930639832584e-05,0.8520799875259399,6.9874,64.402,8.158
12144,24.0,0.056,0.07375289401956069,0.07375289401956069,0.14949745376510648,0.8320997807017544,0.2224256571739688,0.3450067443241968,0.4774543221134145,1.2967826290433022,0.8735647797584534,0.5150046806405816,0.06381904761904762,0.06381904761904762,0.11553788590821204,0.170501930616265,0.2932830577280453,0.4322830622387064,1.4917246795289751,0.8612520694732666,0.45302412198566727,1.03,2.8585357666015625,3.470927775809054e-05,0.8506813049316406,6.9839,64.434,8.162
12650,25.0,0.04844444444444444,0.0846914862914863,0.0846914862914863,0.14159216348712864,0.833264802631579,0.21238845159579275,0.3394634189498646,0.4732695037705662,1.2866911743829257,0.8728869557380676,0.5217977171929347,0.07072698412698412,0.07072698412698412,0.11911624806802402,0.17679629473230424,0.2965759083226841,0.4345344889018023,1.4793931476840758,0.8625339865684509,0.4646606385604375,1.0138,1.356108546257019,3.427461740898061e-05,0.8458607792854309,7.0062,64.228,8.136
13156,26.0,0.05422222222222222,0.07192977392977393,0.07192977392977393,0.15639206635295502,0.8351493969298246,0.2313025023093442,0.34924654028014535,0.48038432430118005,1.3183106965503972,0.874742865562439,0.5185972646669381,0.07802469135802469,0.07802469135802469,0.1174856741734567,0.1754961110731753,0.2960555048582325,0.43472735147978125,1.4874024668494163,0.8622127771377563,0.4601066894643009,0.9982,0.5362805724143982,3.3825757719178365e-05,0.8320153951644897,6.9806,64.464,8.165
13662,27.0,0.04933333333333333,0.08564954304954304,0.08564954304954304,0.14143019131861315,0.8351151315789473,0.21424292292214206,0.3383928387999778,0.4716801275596746,1.3173640480340907,0.8724665641784668,0.51738350812056,0.0829915343915344,0.0829915343915344,0.13298776313490368,0.18955226432770902,0.3090711295901221,0.44430079170812703,1.5064370006827785,0.8643673658370972,0.4685722992705802,0.9898,1.504952311515808,3.336314518132709e-05,0.8383727669715881,6.9774,64.494,8.169
14168,28.0,0.05555555555555555,0.08168622735289402,0.08168622735289402,0.14761047729015794,0.8356291118421053,0.22048138076800086,0.3423367191125929,0.47552801147620954,1.2827549042663857,0.8737926483154297,0.5205944386348128,0.08011992945326278,0.08000881834215168,0.12188396555803345,0.1752329538184429,0.296520939503298,0.43399272493550695,1.4642306396422358,0.8623896241188049,0.46409076150403256,0.9812,0.8413406610488892,3.28872399683929e-05,0.8277630805969238,6.9771,64.496,8.17
14674,29.0,0.052,0.08402905242905243,0.08402905242905243,0.13958018178578693,0.8370339912280702,0.21269676626457343,0.3390153613321637,0.473078590961706,1.3081532997712486,0.87297523021698,0.5130291983688043,0.0775037037037037,0.0775037037037037,0.13111540642553507,0.18646156773387815,0.30401174569220035,0.4396772252461269,1.4747569151392323,0.8636163473129272,0.46477663745896686,0.9694,1.1146273612976074,3.239851547591854e-05,0.8240664005279541,6.994,64.341,8.15
15180,30.0,0.05333333333333334,0.09335850569183902,0.09335850569183902,0.15335134489853866,0.8371025219298246,0.23115852851653285,0.35272831651127995,0.4832455952799929,1.3314024090509575,0.8752758502960205,0.528466205139541,0.08792461119127785,0.08792461119127785,0.12313312419003028,0.17907156966919385,0.3011723410596666,0.4344004305720775,1.582692062841321,0.8619783520698547,0.4629770461138752,0.9589,0.4773893356323242,3.1897457851124245e-05,0.8217947483062744,6.9957,64.325,8.148
15686,31.0,0.04844444444444444,0.09133227513227514,0.09133227513227514,0.13236186072136233,0.8369654605263158,0.20839888044333665,0.3330066098449718,0.46973649055119576,1.2567443059095222,0.8724674582481384,0.5239796258215275,0.07576014109347443,0.07576014109347443,0.12977462075397622,0.18434641590531217,0.3050869867522129,0.43937193126319984,1.468689643960285,0.8633714914321899,0.4711986247096211,0.9489,1.2278869152069092,3.138456550932421e-05,0.8204355239868164,6.9785,64.484,8.168
16192,32.0,0.051111111111111114,0.08355747955747955,0.08355747955747955,0.1382581096079336,0.8382332785087719,0.21127098846358425,0.3317128491574569,0.4703217516852979,1.262614611924662,0.8734428882598877,0.513956353004194,0.09151544011544012,0.09151544011544012,0.13032034850315405,0.1850591830115299,0.3012021367162017,0.43789949995018057,1.4458513750969664,0.8638151288032532,0.46841221073518197,0.9384,1.0535799264907837,3.086034863813966e-05,0.8112901449203491,7.0004,64.282,8.142
16698,33.0,0.051555555555555556,0.09337691197691199,0.09337691197691199,0.14798491398236072,0.8388157894736842,0.225675477969228,0.34288178556131205,0.47885766194041124,1.266134348209902,0.8750537037849426,0.5259000602161719,0.09322039442039441,0.09322039442039441,0.13596041734307182,0.19066086450980405,0.3080605701744739,0.4423396496216711,1.446978454820519,0.8646538257598877,0.4724683346036408,0.9349,0.5427989959716797,3.0325328690001664e-05,0.8111737966537476,6.9995,64.291,8.143
17204,34.0,0.05644444444444444,0.09253544973544973,0.09253544973544973,0.1576911647215209,0.8401864035087719,0.2366340260293297,0.35236558020381853,0.48576367666926296,1.2652267592346722,0.8765938878059387,0.529061051869558,0.08724232804232804,0.08724232804232804,0.1240223717153067,0.17894600536843205,0.2989174837571292,0.43496941855859994,1.4574477441196003,0.862529456615448,0.46344994511144855,0.9229,3.4773318767547607,2.9780037863448596e-05,0.802078366279602,6.9895,64.382,8.155
17710,35.0,0.058666666666666666,0.09556171236171236,0.09556171236171236,0.14792483186086142,0.8409402412280702,0.22503011639318674,0.3443519666635108,0.4789217304668574,1.245338472962386,0.8752474784851074,0.5253817956267546,0.0881058201058201,0.0881058201058201,0.1314953746715053,0.18693813615106752,0.3064683511866357,0.4415762188279226,1.4474128868214038,0.863699734210968,0.46896302385876576,0.9203,1.3525240421295166,2.9225018573734096e-05,0.8088265061378479,7.0045,64.244,8.138
18216,36.0,0.06355555555555556,0.09835379188712523,0.09835379188712523,0.1567251084517735,0.8405975877192983,0.23340993829651682,0.35376925929049635,0.48407962269334126,1.275524801598204,0.8765783309936523,0.5314846661450963,0.09141798941798941,0.09141798941798941,0.13643602927878215,0.1908875391789493,0.30695065090662166,0.4418504165033684,1.448974595669462,0.8642082214355469,0.4711711855634219,0.9125,1.0744619369506836,2.8660822913272247e-05,0.8092508316040039,6.9993,64.292,8.144
18722,37.0,0.06266666666666666,0.09213862433862434,0.09213862433862434,0.15196428357598102,0.8415912828947368,0.22876432751125003,0.34955738235825023,0.4814011327065862,1.2443846624555301,0.8757670521736145,0.5290947481377257,0.082994708994709,0.082994708994709,0.13178207124575506,0.18620465241142564,0.30178781465463794,0.4383054218739148,1.428097975626309,0.8634593486785889,0.4660218532967071,0.9058,1.6435246467590332,2.8088012102456606e-05,0.8017299771308899,6.9908,64.37,8.154
19228,38.0,0.06311111111111112,0.09898730158730158,0.09898730158730158,0.1596287033303956,0.8420709978070176,0.2386286474739531,0.3544370968924591,0.48602500138298244,1.230097462662899,0.8764763474464417,0.5323535482808948,0.090936860670194,0.090936860670194,0.13072039840153776,0.18213141088457957,0.3004630342017023,0.43590946026697325,1.4454954198647703,0.8628156185150146,0.4665106527970897,0.894,1.0119935274124146,2.750715593139936e-05,0.7978232502937317,6.9922,64.357,8.152
19734,39.0,0.06222222222222222,0.10092467532467532,0.10092467532467532,0.15776272371392075,0.8416255482456141,0.2387732302549796,0.3567616106619862,0.48463711157328354,1.2638868044329872,0.8759488463401794,0.5332696811105642,0.0840285171618505,0.0840285171618505,0.13076658025839166,0.18466313118302938,0.30352835770859443,0.43735128447179666,1.4998542871799323,0.8626849055290222,0.46496022179350255,0.8912,0.9825026988983154,2.691883219314602e-05,0.7990269064903259,7.0073,64.219,8.134
20240,40.0,0.06177777777777778,0.09646137566137565,0.09646137566137565,0.15702365980863456,0.8429618969298246,0.23543458132117712,0.35183973124996787,0.4836212608399158,1.2365578490613554,0.8758937120437622,0.5277566488145127,0.10353756613756614,0.10353756613756614,0.14524784810169217,0.19952624295667815,0.31510264484027345,0.4461804459056715,1.4618237093630475,0.8653948307037354,0.47771133514431613,0.8831,0.8204790353775024,2.6323626108929302e-05,0.7957873344421387,6.9785,64.484,8.168
20746,41.0,0.060444444444444446,0.09811463844797177,0.09811463844797177,0.1502320068248089,0.8426192434210527,0.229943927438245,0.3489077086635155,0.4802623159938532,1.2576355143365536,0.8749993443489075,0.5292716325579419,0.09770370370370371,0.09770370370370371,0.13687654753924766,0.19311618998525926,0.3088435167841709,0.4409946316266349,1.4821916844037542,0.864173412322998,0.4753396613763438,0.8779,1.0100332498550415,2.572212974603409e-05,0.7990553975105286,7.0041,64.248,8.138
21252,42.0,0.06133333333333333,0.09888888888888889,0.09888888888888889,0.1586926246237722,0.844983552631579,0.23877840996725874,0.3564022818079658,0.4880432669186761,1.206598345743211,0.8772234916687012,0.5337978476290074,0.08859047619047619,0.08859047619047619,0.12656004629685463,0.18081406428322594,0.2978283920893866,0.4340198748574827,1.443418909551086,0.8627828359603882,0.4641074492273231,0.8699,1.0437090396881104,2.511494142885235e-05,0.7882034778594971,6.9904,64.374,8.154
21758,43.0,0.059111111111111114,0.09854179894179894,0.09854179894179894,0.15137546777888367,0.8444353070175439,0.2340814060569111,0.350783219560602,0.4842099084227914,1.1807197334939508,0.8764117360115051,0.5373417666144669,0.09511887125220458,0.09511887125220458,0.13110271307784202,0.18276479487352063,0.29830014397317384,0.4339141879674857,1.4213500238413106,0.8627910017967224,0.4673724566308988,0.8679,0.8078051209449768,2.4502665143714016e-05,0.7886094450950623,7.0075,64.217,8.134
22264,44.0,0.05688888888888889,0.10057495590828924,0.10057495590828924,0.15226282163134777,0.8438185307017544,0.23412073457931096,0.34997448313719864,0.48390676477850414,1.1765268031204246,0.8762708306312561,0.5383906329323848,0.09722257495590829,0.09722257495590829,0.13353230036113606,0.1875555559056623,0.3044069891818934,0.4406224050987452,1.4316294366472089,0.863575279712677,0.47267710471029084,0.8634,4.146661281585693,2.3885909938085766e-05,0.7919912338256836,7.0028,64.26,8.14
22770,45.0,0.060444444444444446,0.10446384479717813,0.10446384479717813,0.15951470580400237,0.8446751644736842,0.24107366431949417,0.35907455880984057,0.4883679212472273,1.2144931842419218,0.8770545125007629,0.541214184773051,0.10094462081128748,0.10094462081128748,0.1323510877580614,0.1875303308122325,0.3061267716213321,0.43985906290901344,1.477884276613799,0.8634329438209534,0.4701356816821628,0.8529,0.7301768064498901,2.3265289314735294e-05,0.786852240562439,7.005,64.24,8.137
23276,46.0,0.064,0.10692733686067019,0.10692733686067019,0.15807430203469255,0.8448464912280702,0.23913440688808477,0.35783781350502386,0.4865312995893749,1.2401174025379065,0.8765217661857605,0.5400578781850636,0.10142645502645502,0.10142645502645502,0.13831833877477062,0.194331302730735,0.31097146896106603,0.44431860237802395,1.4216491384092922,0.8650743961334229,0.4762355021468053,0.8531,0.6009991765022278,2.26414206214639e-05,0.7882711887359619,6.9877,64.399,8.157
23782,47.0,0.06133333333333333,0.09439400352733686,0.09439400352733686,0.15632572031841102,0.8447094298245614,0.23828303289778052,0.35477203236179694,0.4823293788452439,1.2587724010786816,0.8759074211120605,0.5328186322380272,0.08978730158730158,0.08978730158730158,0.1257957708573163,0.1812367623556949,0.3001483301418528,0.43327662676833206,1.5006703404784345,0.8624417185783386,0.468337720454567,0.8476,0.5726681351661682,2.2014924437014185e-05,0.786250114440918,7.0003,64.283,8.143
24288,48.0,0.060444444444444446,0.0976384479717813,0.0976384479717813,0.14998043734243957,0.8459087171052632,0.23076728553668394,0.3490307780625996,0.47962495870657,1.2291353841967467,0.8748159408569336,0.5320360886210369,0.09468148148148148,0.09468148148148148,0.13087556009532972,0.1840474051600176,0.3015926367878102,0.4364700237917713,1.4239706508750534,0.8629788160324097,0.47389857386839057,0.8451,0.8080611228942871,2.138642395376398e-05,0.7857145071029663,7.0042,64.247,8.138
24794,49.0,0.06266666666666666,0.10215238095238095,0.10215238095238095,0.15723955119858124,0.8458744517543859,0.23752159510091672,0.3542625157522004,0.48360434019389614,1.219963983094478,0.8763856887817383,0.53821756827169,0.10338518518518519,0.10338518518518519,0.1335080741008834,0.18690259458719627,0.3038822408633476,0.43704500132175955,1.4578800473491431,0.8637205958366394,0.47050960113811824,0.8352,0.9016661047935486,2.0756544357820277e-05,0.7817400693893433,6.9802,64.468,8.166
25300,50.0,0.06266666666666666,0.10351040564373898,0.10351040564373898,0.1564124629781624,0.8453604714912281,0.23657564848333762,0.35455558191951847,0.48462372967396894,1.2040217039693977,0.8765552043914795,0.5395748939398263,0.09728157768157769,0.09728157768157769,0.12592622886640553,0.1795917053098456,0.29818622004237644,0.43297526457768293,1.4396321043561748,0.8625274300575256,0.4661602281551394,0.8337,1.179255485534668,2.0125912207130082e-05,0.7843992114067078,6.9899,64.379,8.155
25806,51.0,0.059111111111111114,0.09437601410934744,0.09437601410934744,0.15536248398505012,0.8457373903508771,0.23603215436164843,0.3522676576567613,0.48192518051507394,1.2389304270211627,0.8758134841918945,0.537165600673606,0.10114033374033374,0.10114033374033374,0.13367139438024264,0.18716218474517843,0.3011234144192407,0.43396427497517337,1.4578284390121232,0.8627095818519592,0.46903098114579916,0.8313,1.3124302625656128,1.9495154808226563e-05,0.7825433611869812,6.9841,64.432,8.161
26312,52.0,0.06133333333333333,0.10210017636684303,0.10210017636684303,0.15813619247005076,0.8465254934210527,0.24117272395013672,0.35801014214462007,0.48429239320262535,1.252391958388593,0.8760577440261841,0.5427465332792037,0.09860320666987334,0.09860320666987334,0.13237418271900686,0.18682082792062807,0.3053785361948304,0.43703477470709023,1.4614308635178406,0.8634945750236511,0.4691767218624138,0.822,0.8474406003952026,1.8864899592230607e-05,0.7826327681541443,6.9744,64.522,8.173
26818,53.0,0.06177777777777778,0.10152557319223986,0.10152557319223986,0.15203998603470417,0.8461485745614035,0.23500994376084883,0.3542210548610876,0.48202175842790873,1.2640160202230584,0.8755572438240051,0.5382665333387753,0.09312486772486772,0.09312486772486772,0.13067137871951157,0.18581527381787713,0.3051720485213361,0.43684067567421925,1.5053199864017976,0.8631240725517273,0.4746113887801766,0.8232,1.125281810760498,1.823577349072845e-05,0.7811933159828186,6.9762,64.505,8.171
27324,54.0,0.06177777777777778,0.10042186948853615,0.10042186948853615,0.16189666297964614,0.8469024122807017,0.24428597283300962,0.3606252374052951,0.4882315001268961,1.2328871017908496,0.8777954578399658,0.5446898459754884,0.09748924162257495,0.09748924162257495,0.13614422247063449,0.1895679754559643,0.30559986053449667,0.43829035901036806,1.4352807545408912,0.8641195297241211,0.47472383057988354,0.8186,0.5945631265640259,1.760840231214618e-05,0.7759219408035278,6.974,64.525,8.173
27830,55.0,0.06,0.10238765432098766,0.10238765432098766,0.16763471547504674,0.8472108004385965,0.25112760097893694,0.3653167289279494,0.4912070779573716,1.2320896728926305,0.8782206773757935,0.5449313916050725,0.10025063085063085,0.10025063085063085,0.13139442456006814,0.18458525573246615,0.3014886224307385,0.4344145370353417,1.47580504395227,0.8629884123802185,0.4708015050627291,0.8158,0.7638915181159973,1.6983410119241478e-05,0.7739320993423462,6.9457,64.789,8.207
28336,56.0,0.06088888888888889,0.1018137566137566,0.1018137566137566,0.15770835153421695,0.8470737390350878,0.23992424461839254,0.3576934900635946,0.486165541437012,1.232462141842687,0.8767102360725403,0.5434533726664053,0.08942081128747796,0.08942081128747796,0.12629380452678818,0.1810325017614102,0.29572633059788433,0.4298719511173004,1.43854776124996,0.8618757724761963,0.4659280361030251,0.8118,0.8427730202674866,1.636141860833185e-05,0.7761589884757996,6.9786,64.483,8.168
28842,57.0,0.06177777777777778,0.10649844476511143,0.10649844476511143,0.15972352982245205,0.8467996162280702,0.24342551364153836,0.3598650092128858,0.48703906378455203,1.2232692268000895,0.8775637149810791,0.5493100880020194,0.09753439153439154,0.09753439153439154,0.1269555152708399,0.18124922280183994,0.2998956059073757,0.43276326442999735,1.4721775042312482,0.8623830080032349,0.46857805482587883,0.8076,1.055983543395996,1.5743046490876834e-05,0.7769457101821899,6.9728,64.537,8.175
29348,58.0,0.06311111111111112,0.10477037037037036,0.10477037037037036,0.15640348001964288,0.8470052083333334,0.23888004132866997,0.3587507937929602,0.48617616633421396,1.2440835867212665,0.876776933670044,0.5462219324724542,0.09837283950617283,0.09837283950617283,0.13735324869667945,0.19104928887463182,0.30812557149266834,0.4402540240649162,1.4700045848160228,0.8642520904541016,0.4742897724095318,0.8043,0.6432338953018188,1.5128908878029229e-05,0.7769706845283508,6.9681,64.58,8.18
